Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lille;50.62;3.05;26/09/2026;2;NUAGEUX;21.4;15.2
Lille;50.62;3.05;27/09/2026;5;SOLEIL VOILÉ;25.6;12.9
Lille;50.62;3.05;28/09/2026;2;NUAGEUX;23.7;16.7
Lille;50.62;3.05;29/09/2026;2;NUAGEUX;27.7;16.1
Lille;50.62;3.05;30/09/2026;2;NUAGEUX;26.6;18.6
Lille;50.62;3.05;01/10/2026;7;PLUIE FAIBLE;20.6;16
Lille;50.62;3.05;02/10/2026;7;PLUIE FAIBLE;20.2;12.7
Lille;50.62;3.05;03/10/2026;0;SOLEIL;20.5;11.6
Amiens;49.894;2.295;26/09/2026;2;NUAGEUX;22.4;14.1
Amiens;49.894;2.295;27/09/2026;5;SOLEIL VOILÉ;25.7;12.9
Amiens;49.894;2.295;28/09/2026;5;SOLEIL VOILÉ;22.1;16
Amiens;49.894;2.295;29/09/2026;2;NUAGEUX;28.7;15.1
Amiens;49.894;2.295;30/09/2026;2;NUAGEUX;25.6;17.1
Amiens;49.894;2.295;01/10/2026;7;PLUIE FAIBLE;20.1;15.1
Amiens;49.894;2.295;02/10/2026;7;PLUIE FAIBLE;20.4;11.2
Amiens;49.894;2.295;03/10/2026;0;SOLEIL;20.7;10.1
Château-Thierry;49.046;3.403;26/09/2026;2;NUAGEUX;25.4;11
Château-Thierry;49.046;3.403;27/09/2026;5;SOLEIL VOILÉ;28.6;8.2
Château-Thierry;49.046;3.403;28/09/2026;5;SOLEIL VOILÉ;27.1;12.6
Château-Thierry;49.046;3.403;29/09/2026;2;NUAGEUX;28.5;14
Château-Thierry;49.046;3.403;30/09/2026;2;NUAGEUX;26.2;15.6
Château-Thierry;49.046;3.403;01/10/2026;7;PLUIE FAIBLE;20.9;15.1
Château-Thierry;49.046;3.403;02/10/2026;0;SOLEIL;20.9;9.6
Château-Thierry;49.046;3.403;03/10/2026;0;SOLEIL;21.5;8.6
Laon;49.56;3.62;26/09/2026;2;NUAGEUX;23.2;13.1
Laon;49.56;3.62;27/09/2026;5;SOLEIL VOILÉ;27;12.9
Laon;49.56;3.62;28/09/2026;5;SOLEIL VOILÉ;25;15.5
Laon;49.56;3.62;29/09/2026;2;NUAGEUX;28.1;14.6
Laon;49.56;3.62;30/09/2026;2;NUAGEUX;26.4;16.2
Laon;49.56;3.62;01/10/2026;7;PLUIE FAIBLE;19.7;15.2
Laon;49.56;3.62;02/10/2026;7;PLUIE FAIBLE;19.5;11.2
Laon;49.56;3.62;03/10/2026;0;SOLEIL;20;10.5
Saint-Quentin;49.85;3.29;26/09/2026;2;NUAGEUX;23.2;14.4
Saint-Quentin;49.85;3.29;27/09/2026;5;SOLEIL VOILÉ;27;11.5
Saint-Quentin;49.85;3.29;28/09/2026;5;SOLEIL VOILÉ;25.6;15.6
Saint-Quentin;49.85;3.29;29/09/2026;2;NUAGEUX;28.9;15.2
Saint-Quentin;49.85;3.29;30/09/2026;2;NUAGEUX;26.7;17
Saint-Quentin;49.85;3.29;01/10/2026;7;PLUIE FAIBLE;20.4;15.5
Saint-Quentin;49.85;3.29;02/10/2026;0;SOLEIL;20.2;11.2
Saint-Quentin;49.85;3.29;03/10/2026;0;SOLEIL;20.7;10.6
Soissons;49.38;3.32;26/09/2026;2;NUAGEUX;25.2;13.1
Soissons;49.38;3.32;27/09/2026;5;SOLEIL VOILÉ;28.2;11.2
Soissons;49.38;3.32;28/09/2026;5;SOLEIL VOILÉ;27.7;14.4
Soissons;49.38;3.32;29/09/2026;2;NUAGEUX;29.6;14
Soissons;49.38;3.32;30/09/2026;2;NUAGEUX;27.4;16.4
Soissons;49.38;3.32;01/10/2026;7;PLUIE FAIBLE;21.1;15.4
